,text,text_translate,voted_up,early_access
3393,"Whether or not I would recommend A Machine for Pigs depends entirely on the perspective you judge it from. In this review, I will attempt to evaluate the game based on the two main views towards it: those who have already played the original Amnesia; and those who have never played a Frictional game before. My final rating is based on my own perspective. Read the full review:",,False,False
3394,фекалия,,False,False
3395,"Looks good in the videos but that's about it No Ultrawide Support Hard is a snoozefest- Reward me with instant death if I kill a green dude at point blank. State Feedback is rather boring - Needs more weapon trails, Clearer attack animations etc. I want to hear being ripped to shreds when i get too close or hit. Weapon design - Secondary Fire is really eh to the point why even add it? Swapping between weapons takes to long in hectic situations. Let me Melee lunge and instantly change to shotty, plz Map design and natural progression imho let the game down the most, The graveyard maze and all the rooms looking the same made it super boring to look at / fight in. Game banks on nostalgia to much and fails to delivery any of the good bits.",,False,True
3396,"Good game, but a lot of bugs and issues. The balancing team is probably not even playing the game. Ranked is a joke, bad maps, bad matchmaking. Instead of fixing it, They want to censor this game now. Good job Ubi !!! Btw don´t look at my 6 hours on Steam. I have +700 hours raw gameplay on Uplay.",,False,False
3397,"Давайте допустим, что у игры есть потенциал: шикарный сюжет, прекрасная атмосфера, настоящие интриги и много секса. Всё как обещано в прейскуранте.  Однако, инди-сектор Steam очень быстро отучивает верить играм на слово.   встречает нас криво и бедно нарисованными локациями, заставляя бродить по ним с помощью неудобного управления и интерфейса, сделанного на ""отвали!"".  Ладно, часто бриллианты попадаются без огранки, давайте углубимся в дебри игры... Один из первых квестов. Найти компромат на жрецов. Проходится он следующим образом: Может я что-то делаю не так? Попробую заняться другими делами. Итак, главный жрец хочет захватить власть, свергнув принцессу. Как ей помочь? Воевода говорит, нужно убивать жрецов. Ок.  Так, блин. Это и есть интриги, которые мне обещали? Ну-ка, перейду на сторону врагов принцессы. Её бывшая подруга хочет свергнуть её с трона, просит скомпрометировать её. Что для этого нужно? Можно водить купцов тайными тропами к зеркалу, через которое видно принцессу, которая: то просто голая стоит перед зеркалом, то развлекается с прислугой, то её там вообще нет. Можно использовать специальные свитки, но для этого нужно идти в подземелье и фармить там самоцветы. Фарм происходит по вышеописанным признакам. Можно расследовать странное дело и помочь главному жрецу. Для этого нужно... каждый день... сидеть в таверне и подслушивать.  "", пока не надоест.  Рано или поздно какое-то из этих или ещё некоторых других событий приведёт к развитию сюжета. Но об этом ещё нужно догадаться, потому что в игре нельзя просто увидеть диалоговое окно, нужно идти к персонажу и ""говорить"" с ним, тогда есть вероятность, что ты набрал достаточное количество действий, приводящих к продолжению разговора, иначе получишь ""Васе не о чем с тобой говорить"". При этом есть ещё пункт ""обсудить других персонажей: Васю, Петю, Алёну и Глеба"", которые тоже могут быть триггерами продолжения квеста в случае, если ты набрал нужное количество тех же подслушиваний.  Параллельно с этим каждую неделю из подземелья лезут монстры, которые ломают печать, защищающую замок и город от нечисти. Чтобы усилить печать, нужно использовать специальные свитки, которые может создать маг из... священной бумаги и самоцветов. Как добыть эти предметы? Правильно! ""утро - идти в монастырь - искать священную бумажку - ого, вы нашли 1 бумажку - искать священную бумажку - ого, вы нашли 3 бумажки - искать священную бумажку - ой, вы ничего не нашли - вечер - покинуть монастырь"" С самоцветами сложнее. Сначала нужно найти одну особенную шахту на втором уровне подземелья. При первом прохождении я её нашёл раньше, чем получил квест помочь магу. И маг то ли обиделся, то ли ещё чего, но свитки мне делать не стал. Через пару недель печать и укрепления замка пали. Я проиграл. Причём я до последнего не понимал, в чём дело, и думал, что это будет какой-то сюжетный твист. Или обещанная интрига. Ага, сейчас.  В общем, подземелье это сводит с ума, поэтому у Стражника, который сидит в тюрьме нужно купить защитный оберег ( ). Не спрашивайте, почему у него, просто так удобнее. Кстати, я говорил, что этот же Стражник продаёт нам факелы, без которых ""тайными путями"" тоже не воспользоваться? Ага, очень полезный парень. И вопросов лишних не задаёт, куда герой шляется, есть ли связь между смертями жрецов и постоянными походами героя... Защитного оберега хватает на какое-то количество действий и переходов из комнаты в комнату подземелья. Нужно сохраниться, а потом начать бегать во все стороны. Рано или поздно вы найдёте спуск на второй уровень, где таким же способом найдёте нужную шахту. Теперь нужно запомнить путь, которым вы сюда попали... стойте, как это вы не запомнили? Ну там же просто: идти на юг - идти на юг - идти куда-то там чё-то там - потом на восток... блин, забыл. Ладно, разберётесь, ведь теперь 1-2 раза в игровую неделю вам ходить в эту шахту за самоцветами.  Здесь же около шахты пасётся какой-то мертвяк, который предлагает отличный квест по поиску трупов для него. Тоже интересный квест, схема реализации которого вам уже знакома.  И вот таким нехитрым, но очень долгим способом проходится эта игра. Не знаю, чего добивался автор. То ли хотел создать интерактивную книгу-новеллу, то ли гриндилку. И с тем, и с этим он не справился. Выдающегося сюжета, интриг и заговоров я не увидел. Порнография, на которую тоже зачем-то сделан акцент, примитивна, а любое благоприятное настроение убивается гриндом, а в награду ты увидишь картинку голой женщины, после чего останется только сморщиться.  Такие дела.",,False,False
3398,Buggy mess of a game on pc.,,False,False
3399,"Malo. Pero malo, malo, malo, malísimo. En serio, muy pocas veces he visto un juego tna malo como este.",,False,False
3400,no lol,,False,False
3401,too buggy,,False,False
3402,wasn't worth the $5 i paid for it. wwe games on ps2 looked better than this garbage.,,False,False
3403,No.,,False,False
3404,BAD,,False,False
3405,NERF WORLD CHAMPIONSHIP STACKING!!!!!!!!! >:((((((,,False,False
3406,♥♥♥♥ this ♥♥♥♥ LMAO,,False,False
3407,HİLE!!!,,False,False
3408,This Game is Not fun becaus of  X Spammer in competitive   the fact is  this game is fun to play with friend!,,False,False
3409,"This game is great... not really... actually, because you NEVER GET IMPOSTER...",,False,False
3410,Просто кал.,,False,False
3411,Nothing todo,,False,False
3412,O JOGO É MUITO BOM MAIS ELES DA BAN POR BESTEIRA. FOI BANIDO DO JOGO POR PEDIR REEMBOLSO.,,False,False
3413,Всрал матч из-за тупой траектории,,False,False
3414,Cancer,,False,False
3415,"Франшиза   интересна сама по себе. Это словно воплощение тех самых мотивов выживания в зомби-апокалипсисе, по крайней мере, на время выхода первой части и  , которые позволяли пережить увлекательные и самозабвенные приключения с особой остротой постоянного страха быть съеденным, а в формате игры ещё и потерявшим часть наличных денег за смерть. Вкупе с этим очень важным всегда был элемент прокачки, без которого игра точно потеряла бы в реиграбельности и увлекательности. И это очень заметно на примере  , и характерной, и нехарактерной игре серии. Нам сразу представляют троицу персонажей, плывущую на яхте к очередному райскому острову (фетиш серии, видать), но не за отдыхом, а ради  , связанных с эпидемией зомби-вируса на Баное. Как одно связано с другим - загадка, потому что в оригинале если не всё, то многое объяснялось, и дополнительного пояснения не требовалось совсем. Просто сценаристам требовалось объяснение того, на кой хрен персонажи попёрлись на новый остров, зачем им фотографировать всё и вся и почему Клиф не останавливается на своём кровавом пути. Да, главный герой у нас один - Клиф. Он то ли репортёр, то ли просто искатель истины, пытающийся заработать этим уважение собственного отца, но для сюжета игры это не важно от слова совсем, потому что Клиф и без того довольно быстро съезжает с катушек. Но об этом чуточку позже. Пока же наши горе-товарищи высаживаются на остров, теряя при этом яхту, и начинается приГлючение. Геймлейно игра, по сравнению со старшей сестрой,  , утратила почти все фишки оригинала: крафт, боёвку, разнообразие, реиграбельность, азарт, сбор лута, вообще какие-то прежние рпг-элементы... Плюс можно поставить за то, что наш герой - человек очень хрупкий и уж никак не Рэмбо, потому даже 2-3 мертвеца могут его заломать похлеще танка, а если там будет ещё и особый заражённый... то здравствуй падение на колени, белый экран и возврат к предыдущему автосохранению, словно всё дальнейшее Клифу лишь привиделось. Открытый мир тут, во-первых, преступно мал, его почти нет, во-вторых, наполнения в нём просто нет, весь контент сводится к бесполезному собирательству всяких открыток, фотографий, документов и аудиозаписей. Единственный полезный буст - это нахождение аптечек, которые навсегда увеличивают здоровье Клифа на 1 или 3 единицы, соответственно позволяя выдержать больше попаданий от зомби. Но искать секреты в игре неимоверно скучно. Особенно противно бывает, когда секрет видишь очень близко от себя, но достать его не можешь, потому что ещё не получил нужную для этого штукенцию, обоснованную далее по сюжету. Самое смешное то, что нам изначально показывают, какого же предмета для этого не хватает, хотя, казалось бы, откуда Клифу знать об этом? А вспомним оригинал - таких проблем там не было. Например, всегда можно было вернуться на предыдущие локации и отыскать-таки ненайденные ранее вещи (не считая последнего уровня). А здесь, если в определённый момент некоторые вещи не отыскал, то после их получишь только при Новой игре+, что стартует сразу после финальных титров, и то не всегда получается. Это особенно обидно из-за коллекционирования фотографий, совершенно бессмысленных в игре, потому что разработчики даже подписи интересные к ним не стали придумывать, сплошные ""О, смотри-ка, это коробки с эмблемой, я их явно ещё увижу 100500+ раз за всё время на острове"". Это удлиняет прохождение в поисках материала, при этом иногда он, материал, исчезает до Новой игры+. Ну, и ещё эта классическая беготня в поисках разбавляется другой постоянной физкультурой: бегать, уворачиваться, красться на карачках, чтобы сделать скрытое убийство зомби (!), лазать по лестницам и верёвкам, ходить в полуприседе, пробираясь через узкие клаустрофобные лазы в скалах и вентиляции какой-нибудь подземной лаборатории... Кстати, их тут аж четыре штуки, но для прохождения игры в них лезть не нужно совсем. Наверное, это просто фишка серии, но вот именно здесь она не работает. Разработчики словно сами не понимали, что конкретно им нужно было сделать. То ли это должно было стать психологическим, точнее психоделическим хоррором (спойлер: нифига не получилось), то ли зомби-экшеном с элементами стелс, психоделики, сюжета аниме и чисто сюжетного крафта, которого, как и экшен составляющей, почти что и нет - в общем, сплошное бессвязное и душное месиво. Персонажи тоже душные. Если в оригинальной   персонажи были, по большей части, хоть как-то колоритны и имели свои особенности, то в   только Клиф, главный герой, представляет из себя хотя бы минимальный интерес, а NPC только толкают его по сюжету, на самом деле особо не справляясь даже с этим. Интересна, пожалуй, лишь Сян Мей, но и то только из-за своей роли в первой игре франшизы. Кстати, забавное наблюдение: в игре Сян Мей никогда не даёт Клифу оружие прямо в руки, а бросает перед ним. Такое чувство, что она - плод его воображения. Как и, вероятно, вся игра в целом. Во всей игре раскиданы ""тонкие"" намёки на то, что Клиф находится или в каком-то наркотическом бреду, или в искусственной коме под наблюдением учёных-экспериментаторов, или в лимбе, кружась на волнах своего персонального ада на райском острове. Разработчики, решив конкретно не объяснять сей момент, убили этим двух зайцев: сюжет и саму игру. Были в оригинале разные истории NPC, а вот тут их нет. Точнее, они оформлены как часть шпионского триллера со злыми учёными и журналистами, ищущими сенсацию. Нет спасения людей от неминуемой гибели, нет доставки припасов, нет персональных историй NPC, где их братья/сыновья/матери/жёны умерли или ещё нет, нет вообще никакого взаимодействия. Раньше это придавало, несмотря на условность ситуаций, живости окружающему миру, а теперь есть лишь занудные друзья, реально мёртвый остров и приходы Клифа. Эти приходы - единственно стоящая вещь. Мир постоянно изменяется, цвета задают неплохое стилевое разнообразие. Клиф ""видит"" звуки в комиксной стилистике, так и ждёшь, что он зарубит Мясника, а в итоге это окажется живой человек... не сложилось, разработчики постеснялись включать это в игру. Зато Клиф иногда может видеть будущее, а скалы и деревья вдруг сдвигаются вокруг, пока Клиф колотит себя по голове, пытаясь справиться со своими приходами. Но полный психодел начинается в конце игры, когда появляются невидимые зомби - то есть их, конечно, видно, но только в качестве радужных пятен (это пример коллекционного фото, что появляется лишь один раз за всю игру, кстати), а по итогу это скорее сражение в собственном разуме, как и, возможно, вся игра. Как мидквел, должный что-то объяснить между частями основной серии,   не справляется со своей задачей совершенно, напуская тумана там, где разбираться нет никакой нужды, а как самостоятельный проект - тонет в своей душности и попытке в тонкую психоделику, умудряясь выиграть только в редко включающихся сочетаниях красно-белых тонов, но этого для хорошей оценки слишком мало. Даже   на фоне экспериментов выигрывает по сравнению с  , потому совершенно нельзя рекомендовать   не только новым игрокам, но и фанатам.  Ставьте лайк, подписывайтесь на кураторскую страничку и ищите новое в играх!)",,False,False
3416,"The game can be done in few hours, and you can discover everything in no time, there is no support, no update and weird glitches in this game, why does Battle Royale have to ruin games now a days, #STOPBATTLEROYALE",,False,False
3417,Ну такое,,False,False
3418,100 level french kids are bombarding everywhere but nice to see a new uptade,,False,False
3419,If your thinking about getting this DO NOT. This is most likely a scam. I run Rainbow six siege at 50-80 fps and ran it with this and got like 4 fps and i tried all combinations of settings. This is really bad dont waste your money on this.,,False,False
3420,дeрьмо,,False,False
3421,"Ваши нервы скажут спасибо, если Вы не купите данную игру, а пройдете мимо. Это касается только тех людей, которые любят получать 100% достижений в играх. Казуалы, играющие на самой легкой сложности, не почувствуют той боли, которую испытают на себе люди, пытающиеся получить достижение Истинный снайпер (Достижение подразумевает пройти все миссии на сложности реализм). В чем проблема получения достижения? ВО ВСЕМ! Кривые текстуры, когда ты вылезаешь из-за камня, убить снайпера... Делаешь выстрел... Еще выстрел... Снайпер попадает в тебя, ты снова прячешься за камень и замечаешь, что все пули попали в камень! Приходится половину туловища вытаскивать из камня и ловить все пули, которые летят из автоматов за 200+ метров и ПОПАДАЮТ!.. А ты со снайперской винтовки корячишься, чтобы попасть, ХОТЯ БЫ, с 100-150 метров. Это игра не про снайпера, а про... Сэма Фишера из серии игр Spliner Cell во время второй мировой войны на минималках! За каким хреном, СНАЙПЕР, лазает по вражеским базам со снайперской винтовкой? На какой она ему вообще, когда ты можешь стрелять только когда рядом сломанные генераторы или залпы крупнокалиберных пушек?! Ах, ну да... Еще самолеты там летают... Иногда. Бегаешь как дебил через всю карту и ищешь, какой бы мне сломать генератор, что бы ПОСТРЕЛЯТЬ ИЗ СНАЙПЕРСКОЙ ВИНТОВКИ В ИГРЕ ПРО СНАЙПЕРА?! К слову о достижениях... Что бы получить 100% достижений, Вас заставляют приобрести еще 1-ю и 2-ю часть из серии про Элитного снайпера... Без них, не видать всех достижений. Из огромного количества игр на моем аккаунте, я еще ни где не встречал игры, которая заставляет купить свои старые игры из серии... (DLC не в счет, так как много где есть достижения в DLС). Можно еще отдельно выделить абсурдность серии в плане исторической достоверности. Убить Гитлера? Американский снайпер? Убил Гитлера? Ну, ну... Я в первую часть не играл, но... в других частях серии...:  2-я часть (DLC) - убить Гитлера. - ну ладно... Убьем. 3-я часть (DLC) - убить Гитлера. - Эм... Снова? Ладно... 4-я часть (DLC) - убить Гитлера. - Вы серьезно? Порой кажется, что разработчикам уже не чего придумать, только новые снайперские винтовки и стабильно убийство Гитлера. Что можно сказать об оружии? В целом, выбор есть и это радует, кроме пистолетов. 2 пистолета с глушителями и все. Остальные пистолеты использовать нет необходимости, ибо шуметь в этой игре, не желательно. Снайперские винтовки предоставляются в большом выборе (Учитывая DLC), но стрелять из них... Мазохизм. Баллистика, как по мне, не реальная. Ствол поднимаешь очень высоко, что бы сделать выстрел со 100+ метров. На реализме очень сложно рассчитать баллистику. Ты просто стреляешь наугад.  Попал - повезло. Не попал - привет экшен и автомат в руки.  Враги остались такими же тупыми, как и во второй части. Услышали стрельбу - садятся на корточки и спустя некоторое количество времени пытаются спрятаться. Снайперы еще хуже... Тебя увидел снайпер, он сразу же встает в полный рост и делает моментальный выстрел... Тупые, но, с**а, меткие. Бывали моменты, когда один снайпер убивал за пару секунд, производя 5 выстрелов подряд. Ты просто бежишь и жопой ловишь все его пули, пытаясь уворачиваться.  В целом все что хотел рассказать... Можно писать очень много про эту игру, но итог один - игра не про снайпера, а про шпиона/разведчика в тылу врага. Лучший пример игры про снайпера -  , когда у тебя открытый мир, предоставляют выбор занять любую снайперскую позицию для устранения цели, а не лезть в центр вражеского лагеря, что бы убить какого-нибудь радиста или главнокомандующего. Да даже игра   более лучший пример про снайпера, нежели ЭТО.",,False,False
3422,"Esse jogo na Steam não ficou boa, até no Ps2 o jogo roda melhor e liso, não é o meu pc que é ruim, é o jogo que está dessincronizado. Tomara que não tenha gado da EA para comentar, não perca tempo hateando essa análise, vai juntar o teu precioso tempo e juntar 2.000 reais para comprar todo o pacote do The Sims 4 vai, bicho tá foda ultimamente viu.",,False,False
3423,Crash simulator 2017,,False,True
3424,ÇOK SIKIYO Bİ SÜRE SONRA HEP AYNI ŞEYLER,,False,True
3425,why can i not refund this game?? i dont have 2 hours and i have not own it in 2 weeks,,False,False
3426,"I can still play this game without half life 2 in 2014,but when its 2015 idk why it need half life 2",,False,False
3427,La historia en si esta entretenida y consigue engancharte y meterte en la historia ya que te desvela muchos secretos que no se sabían. Pero no me gusta su jugabilidad el inventario es lento no puedes cambiar de arma si no estás quieto hay ataques en los enemigos que los veo excesivos sobre todo cuando están en grupo y sobre todo que no te da mucha libertad tienes que hacer las misiones y si te encuentras sitios que quieres acceder el no poder por que te falta el objeto y tener que seguir avanzando y en un futuro volver atrás o en algunos casos tener que dejarlos no me gusta.,,False,False
3428,"Okay..this game is not bad in single player,but.. FXXK THE MULIT PLAYER! 1.Many hacker in game 2.DLC is so fxxking expensive 3.Map design is not good 4.Camp=Win 5.The game is not cost 60us i guess PLEASE THINK ABOUT IT BEFORE YOU BUY THIS GAME!",,False,False
3429,"Was not able to even freaking start playing the game thanks to Bethesda. Game automatically logged into a Bethesda Account I do not own. Luckily the game has no function to logout out of a Bethesda Account you are logged into which means I cannot access my account and Slayer Club rewards. The only way to solve this is to write a ticket to Bethesda and they will unlink your account which will result in erasing all your data including DLC, preorder bonuses etc. I guess it is refund time!",,False,False
3430,ja foi melhor,,False,False
3431,Don't take are mods away,,False,False
3432,"♥♥♥♥ Todd, ♥♥♥♥ Hines, ♥♥♥♥ Creation Club",,False,False
3433,"After a few hours I can say: Wait... just wait a month, a year, a decade... wait until the publisher are able to deliver a full functionally game ... sooo... wait forever?!?  The gameplay itself is great... The idea behind it is really nice and challenging... (I recommend an full team of friends or at least  2 friends and one random) BUT ... this game is full of GAMEBREAKING bugs ... you can be as good as you want... u sneak the complete lvl, made it almost to the escape zone - DISCONNECT .. several times... (my internet connection was stable) ... or several lags like two or three seconds where you can gaze on a freezed game...   OR, even better, you try to escape and get stuck as soon as you climb up the roof of a car... so you can wait ... and wait ... and wait ... you´re save from the enemies, can´t get killed from your team mates and the only option that your team can play/win the round is ... DISCONNECT... but this time you have to leave by yourself ... so I can say ... from 10 Rounds of the 2nd Mission I tried, only one succeed... and 8 times was the reason an cheap early pre alpha game, released because of greed without propper testing and developing Is is worth it? Is it worth to launch an unfinished game and destroy the good reputation of former nice publisher? You are killing your own fanbase with this pile of s**t!",,False,False
3434,C'est n'est pas un metal gear. C'est un mauvais GTA. Y a pas d'infiltration et les missions sont trop facile. Les Boss ne sont plus la. L'histoire est nulle.,,False,False
3435,(Review text hidden),,False,False
3436,needs to be repair,,False,True
3437,"I didn't expect to be amazed although.... From the start of the game I was told what to do like an order, when I stuck the waiter in the closet and didn't change in to his gear and walked away only to realise that I had a command on the screen saying 'change into waiter that I returned to the closet and then couldn't open it to change in to his gear... Hmmm. this was in the first 30min.. Stuff! that I can't be bothered starting again, who playtested this and how has it not been fixed. Maybe I'll come back and expect less but poor experience so far.",,False,False
3438,тимур пошли в донт старв,,False,False
3439,"My first take on the farcry franchise, so maybe I should have known better had I played ealier games. But to make this review very short, the ending totally ruined my game experience.",,False,False
3440,Make steam great again Gabe.,,False,True
3441,"писать обзор не хочу, ибо дополнение - параша дайте-ка я лучше анекдот расскажу: Два наркомана сидят в машине, а машина стоит на светофоре. Светофор: красный, желтый, зелёный красный, желтый, зеленый красный, желтый, зеленый один нарик не выдерживает и говорит: - ""Вова, поехали!"" а второй ему: - ""Я НЕ УСПЕВАЮ!""",,False,False
3442,Optimizasyon gerçekten çok kötü. Korku unsurları zayıf. Eğlenceli değil.,,False,True
3443,"Giga Girl,parasını haketmeyen bir oyun olarak düşünmekteyim ama eğer gerçekten merak ediyorsanız indirimdeyken 4.50TL'ye alabilirsiniz. İlk öncelikle oyun çok zor ve genellikle beklenmedik anlarda yukarlardan veya önünüze doğru bir kuş veya bomba atan bir kuş gelebiliyor çok fazla sinir olucağınızı düşünüyorum ben bile bu kadar oynamama rağmen sinir oldum dediğim gibi gerçekten merak ediyorsanız indirimdeyken deneyebilir sonra da iade edeceğinizi düşünüyorum Ve sanırım bildiğim kadarıyla bölüm sonlarında bosslar oluyor bu bossları öldürmek çok zor öldürürken sinirden dolayı masanızı veya sandalyenizi kırabilirsiniz dikkatli olun.",,False,False
3444,"Buggy, Missing alot. Items being dropped tech's and upgrades cannot be used because game is not finished. oh and did i mention? GAME DEVELOPMENT TO CEASE!!",,False,True
3445,"love this game on xbox  pc version seems almost identical so i have to love it too, unfortunatly i bought this game to play with my girlfriend and its almost imposible for us to play together. the co-op is extremely broken and im not the only person to expirience this. i cant give praise to any game that is released with one of the major game modes so broken. on the other hand tho, if you're happy playing single player (and never have to deal with the frustration of trying to join friends only to have it fail every single time) you will probly love this game 9\10 zombiegame 0\10 broken multiplayer",,False,False
3446,要怪就怪游戏发售的太早，很难得差评游戏作者还在努力的更新中~。这次的更新画面让人眼前一亮，还有各种载具的更新等等···。希望后面能多一点互动的东西，,,False,False
3447,"Ne yazık ki oyuna birden fazla şans tanımama rağmen oynanılabilir olmadığını düşünüyorum Oyunun mekanikleri oldukça hissiyatsız ( Debriyaja basılı tutarak ara gaz verip kalkışlarda avantaj sağlamak gibi basitbir olay bile yok )  Debriyaj tuşu olmasına rağmen bir işlev göremiyoruz oyunda, araç mekanikleri çok zor, laf olsun diye çok detaylı bir market yelpazesi sunmuşlar ama herhangi bir faydası olmamış oyunun kat etmesi gereken çok yol var...",,False,True
3448,Не играйте. Играйте в овер),,False,False
3449,(Review text hidden),,False,False
3450,"You will experience toxicity. You will become toxic. (Edit: still toxic, still playing)",,False,False
3451,"Posting it cuz some friends often ask me if csgo is worth it in 2k20, hope it could help some others. Could recommand this game if the devs could cared about the hackers (who are more and more everyday) and people ruining the game by trolling/being stupid derankers, even on supreme/global ranks (anyway globals in 2k20 lmao.. 60% boosted). But it seems csgo's devs decided to kill the game themselves so whatever. Tbh go play Valorant, not the best fps but at least you can play and have fun! Btw, if you really want to play csgo, go on Faceit.. probably the only way to enjoy csgo today. It kills me to say it because I truly love this game, but when its own devs decide to not fix it at all.. :)",,False,False
3452,i couldn't bring myself to finish it,,False,False
3453,"POLISH, ENGLISH AND RUSSIAN VERSION ↓↓↓↓↓ Recenzja '' nowego '' cs'a będzie szybka i prosta w zrozumieniu jak przepis na zupkę chińską podaną w Radomiu. Ostatnimi czasy kochany Cs stał się już nie tylko miejscem spotkań graczy aby sobie ''popykać'' trochę w Cs'a ale przede wszystkim miejscem gdzie możemy się wzbogacić czy podszkolić lub nauczyć rozmawiać w licznych językach.       Nasi sąsiedzi ze wschodu i z zachodu zawsze potrafią nam umilić rozgrywkę ciągłymi rozmowami, brakiem dania infa czy zwyczajnie zwyzywaniem od najgorszych. Nieraz już byłem świadkiem walki słownej ♥♥♥♥♥ vs ♥♥♥♥♥ gdzie po swojemu tłumaczą sobie co i jak czy przechwalaniem się nastoletniego gracza bez mutacji ile on to już dup nie wyr...chał ile jeszcze nie wyr...cha a jak zechce to i mnie wyr...cha i moją matkę o ojcu juz nie wspominając :/ . Kiedyś Counter Strike był.....co tu dużo mówić czy pisać ... był zajebisty a teraz to totalny ♥♥♥♥♥♥ i tyle.       Liczne promocje na grę sprawiają że każdy może kupić Cs'a za groszę odpalić ściągnięty z neta pakiet cheat's i heja banana grać na dd2 czy cooble ze 100% headshootem. No niestety smutne ale prawdziwe dlatego Cs'a POLECAM każdemu kto lubi polatać na haxach, ma zadadki na bycie prawdziwym polskim, angielskim czy ruskim pro-playerem ze wspaniałym skillem czy dla tym którzy mają smykałkę do zarabiania kasy.  P.S. Jeszcze jedno dla tych którzy chcą pograć w Cs'a a mają problemy z nerwami polecam kupić kilka buteleczek Nervosanu wypić i delektować się wtedy tą WSPANIAŁĄ i UPOJNĄ grą. The review of '' new '' cs will be quick and easy to understand as a recipe for Chinese soup served in Radom. Recently, my beloved Cs has become not only a meeting place for players to '' make a bit '' in Cs, but above all a place where we can get rich or train or learn to speak in many languages.      Our neighbors from the east and the west can always make us enjoy the game with constant conversations, the lack of infa or just calling the worst. I have already witnessed the struggle of verbal Russian vs Russian, where in my own way they explain what and how to brag about a teenage player without a mutation how much he is no dupe ... he has not yet ... how much will he choose me ... ha and my mother about father, not mentioning: /. Once Counter Strike was ..... what to say or write here ... was awesome and now it's a total ♥♥♥♥♥♥ and that's it.      Numerous promotions on the game mean that everyone can buy Cs for a penny to fire cheat's package and heja banana to play on dd2 or cooble with 100% headshoot. Well sad but true because Cs'a RECOMMENDED to anyone who likes to fly on haxach, has the rationale for being a real Polish, English or Russian pro-player with a great skill or for those who have a flair to earn cash. P.S. One more thing for those who want to play in Cs and have problems with nerves, I recommend you buy a few bottles of Nervosanu drink and enjoy then this GREAT and UPGRADE game. Обзор «новых» cs будет быстро и легко понять как рецепт китайского супа, который подается в Радоме. Недавно мой любимый Cs стал не только местом встречи для игроков, чтобы «немного сделать» в Cs, но прежде всего местом, где мы можем разбогатеть, тренироваться или учиться говорить на многих языках.      Наши соседи с востока и запада всегда могут заставить нас наслаждаться игрой с постоянными разговорами, отсутствием инфа или просто называть худшее. Я уже стал свидетелем борьбы словесных русских против русских, где по-своему они объясняют, что и как хвастаться за подросткового игрока без мутации, насколько он не обманывает ... он еще не истек ... как он мне понравится? ... ха и моя мать об отце, не говоря уже: /. Как только Counter Strike был ..... что сказать или написать здесь ... было потрясающе, и теперь это полный ♥♥♥♥♥♥, и все.      Многочисленные поощрения в игре означают, что каждый может купить Cs за копейки, чтобы сжечь пакет читов и heja banana, чтобы играть на dd2 или cooble со 100% -ным головокружением. Хорошо, но верно, потому что Cs'a РЕКОМЕНДУЕТ любому, кто любит летать на хаксах, имеет обоснование для того, чтобы быть настоящим польским, английским или русским про-игроком с большим мастерством или теми, у кого есть талант заработать деньги. Постскриптум Еще одна вещь для тех, кто хочет играть на Cs, и у вас проблемы с нервами, я рекомендую вам купить несколько бутылок напитка Nervosanu и насладиться этой великолепной и обновленной игрой.",,False,False
3454,its ass,,False,False
3455,jest schematowa na wyzszych rangach i dlatego szybko sie nudzi,,False,False
